Fecha,Pronostico,Limite_Inferior,Limite_Superior
2026-01-01,455026781883.6776,419818031880.62537,488557994973.53735
2026-02-01,255468656507.31213,236356708604.8734,273813525230.31958
2026-03-01,363103310826.4233,337238360236.7737,393391476816.98267
2026-04-01,192706057396.78552,177442915330.40677,210555952673.39743
2026-05-01,211020464687.40195,193769977140.59793,231034165000.0228
2026-06-01,239459353914.30927,216103423730.40738,263570513026.74527
2026-07-01,414596368983.1608,371584027581.7287,463801772845.37115
2026-08-01,293884467753.93536,260677447856.54416,333049641995.077
2026-09-01,270239833816.24298,235640542855.777,310639285100.31604
2026-10-01,292360253631.4637,251893584438.9131,343036626406.8811
2026-11-01,292957340170.1135,246687729730.3948,348687163292.7519
2026-12-01,284958550869.41956,233060360251.3759,343310468160.30963
