Modelo,MAPE_%,RMSE_MM,MAE_MM
XGBoost,5.05,15.4,13.8
Prophet,6.3,28.7,19.3
SARIMA,13.99,42.5,39.6
SARIMAX,13.99,42.5,39.6
LSTM,23.52,73.5,59.6
