Rank,Modelo,MAPE,RMSE_MM,MAE_MM
1,XGBoost,5.05,15.4,13.8
2,Prophet,6.3,28.7,19.3
3,SARIMA,13.99,42.5,39.6
4,SARIMAX,13.99,42.5,39.6
